route_id,arsid,sta_ord
113900017,14602,14
100100446,12439,14
100100574,40060,14
100100264,40064,14
124000039,25131,14
100100566,08327,14
100100216,24270,14
100100613,24344,14
100100550,15423,14
100100551,46080,14
100100525,12231,14
100100213,24264,14
124000010,24132,14
119900009,20787,14
119900010,20496,14
119900011,20704,14
119900012,21566,14
100100223,25262,14
119900015,20698,14
123000002,22330,14
119900008,20944,14
104900004,05562,14
100900006,01827,14
111900010,12161,14
100900002,01684,14
109900003,10563,14
108000001,20190,14
100100259,21262,14
107900007,08770,14
101000005,13025,14
100100538,16007,14
107900008,08773,14
119900023,20929,14
107000004,01698,14
116900002,17620,14
100100584,03324,14
100100237,22175,14
111900005,12536,14
112900010,13160,14
112900005,13912,14
112900013,13912,14
107900015,08570,14
112900001,13540,14
112900008,13563,14
111900011,12419,14
104000006,07465,14
108900001,09593,14
116000005,19283,14
107900018,09598,14
110000006,61504,14
108900004,09585,14
108900005,09950,14
108900010,09553,14
100100071,23404,14
100100062,23404,14
118900003,19865,14
100100602,17399,14
100100459,24439,14
100100496,24439,14
108000002,11182,14
100100027,06174,14
110000004,11198,14
100100025,11198,14
112900006,13030,14
109900001,10565,14
100100064,22244,14
100100234,23111,14
107000005,07588,14
100100179,08211,14
100100026,08213,14
100100132,08138,14
100100198,06003,14
100100144,10190,14
100100202,07327,14
100100522,07121,14
100100047,07147,14
100100156,11450,14
113900005,14600,14
124900003,25523,14
100100598,07277,14
112900003,13939,14
100100591,25348,14
110900009,11546,14
100100347,12258,14
100100599,07111,14
100100063,23404,14
104000010,07117,14
113900008,14814,14
110900005,11936,14
100100537,14226,14
111900003,12547,14
111900004,12571,14
113900007,14558,14
100100228,24354,14
116900006,17682,14
113900013,14678,14
113900014,14188,14
100900009,01598,14
100900010,01702,14
100900011,01699,14
117900002,18873,14
100100453,17150,14
101900001,04594,14
100100578,25133,14
100100138,11250,14
100100042,07009,14
119900024,20158,14
119900007,20790,14
100100589,21115,14
109900006,10568,14
123000010,13028,14
113900010,14833,14
107900006,08769,14
107900010,08797,14
124000036,24011,14
100100579,24011,14
107000002,24011,14
100100299,15242,14
100100088,15258,14
100100085,17211,14
100100082,18190,14
111000014,12305,14
116900018,15253,14
102900004,03183,14
100100306,16014,14
100100090,16014,14
100100261,18194,14
100100276,18194,14
100100249,18194,14
100100277,18194,14
100100087,15273,14
100100588,15273,14
100100332,15113,14
100100083,56070,14
117900006,18508,14
100100118,12209,14
100100437,35013,14
111000016,12168,14
100100440,36190,14
100100094,19226,14
118900002,19483,14
100100114,13010,14
100100110,13010,14
105900001,06315,14
100100478,24364,14
114900004,21701,14
112900004,13793,14
112900009,13802,14
107900001,08983,14
104900001,05558,14
104900002,05558,14
105900005,08766,14
100100116,13175,14
105900006,06121,14
121900011,22566,14
106900001,07397,14
106900002,07519,14
122900002,23728,14
100100497,15415,14
121900003,22565,14
119900004,22494,14
119900005,22562,14
100100585,23395,14
100100247,23573,14
122900006,23920,14
121900006,22164,14
115900004,16473,14
121900007,22308,14
115900005,16941,14
116900013,17675,14
121900008,22578,14
120900005,20791,14
100100034,01002,14
116900014,17471,14
100100022,01002,14
119900006,20588,14
120900007,21145,14
100100224,25167,14
121900010,22993,14
107000007,08152,14
100100016,08152,14
100100006,10017,14
100100610,10017,14
100100018,09001,14
121900001,22552,14
100100020,09013,14
100100033,09003,14
100100019,09003,14
100100592,09003,14
100100021,09003,14
100100172,09003,14
100100029,09003,14
100000024,09003,14
121900004,22422,14
100100032,09007,14
117900008,18583,14
121900015,22507,14
121900016,22553,14
121900002,22427,14
112900014,13795,14
112900015,13699,14
113900002,14843,14
113900003,14757,14
100100017,09005,14
113900004,14758,14
100100199,05499,14
100900007,01118,14
100900003,01685,14
100100612,23150,14
100100609,48028,14
100100053,48028,14
100100263,18151,14
100100052,49015,14
103900012,04914,14
121900012,22479,14
100900004,01219,14
100100272,17249,14
115000010,16388,14
100100316,16609,14
116900004,38078,14
100100012,61094,14
103900008,04512,14
116000002,17151,14
100900005,01223,14
102900002,03332,14
100100506,19994,14
100100509,19981,14
124000013,16990,14
100100152,11245,14
100100413,14015,14
100100112,14063,14
111000019,07288,14
100100193,07430,14
100100570,19976,14
100100533,19978,14
100100412,19978,14
115000006,19978,14
122000006,19980,14
100100572,19980,14
115900007,16604,14
122000001,23318,14
118900004,19579,14
100100246,22132,14
100100273,21218,14
100100330,16297,14
100100415,17751,14
100100086,16010,14
100100089,16002,14
100100391,47011,14
110000005,08005,14
100100031,08007,14
100100274,18010,14
121000002,22285,14
100100056,25013,14
100100117,13033,14
100100287,57136,14
100100281,57136,14
107900002,08788,14
105900004,08767,14
100100232,24341,14
100100055,25141,14
100100507,22012,14
100100409,22016,14
100100596,22016,14
104000012,03239,14
101900002,03143,14
100100387,12216,14
122900005,23402,14
100100046,14062,14
100100593,11105,15
104900003,05994,15
120900011,21915,15
100100500,23122,15
121900006,22194,15
100100098,16158,15
121900008,22170,15
110900007,11252,15
113900007,14991,15
108900013,09298,15
100100450,14266,15
103900009,02522,15
107900004,08604,15
103900014,04564,15
113000004,22640,15
107000009,01130,15
106000004,02291,15
124000016,41997,15
123900003,24555,15
100100203,07268,15
100100513,92618,15
118900006,19193,15
121000002,22605,15
100100607,14289,15
119900016,20697,15
103900011,04830,15
105900004,08265,15
118900001,19240,15
100100591,25238,15
100100295,19276,15
109900005,10157,15
124000006,23985,15
100100373,16829,15
117900007,18208,15
100100159,11590,15
108900014,13967,15
115000010,16393,15
107900018,09245,15
104900005,05565,15
100100337,13220,15
100100340,13220,15
100100345,13220,15
111000028,12200,15
100100103,12200,15
100100613,24343,15
108900006,09754,15
108900007,09580,15
108900003,09896,15
100100339,13194,15
100100566,09306,15
100100261,18202,15
100100269,18209,15
116900008,19833,15
116900009,17922,15
116900003,17677,15
114900005,19332,15
100100228,24355,15
117900003,18147,15
112900002,13593,15
119900005,22570,15
100100341,12248,15
100100448,14189,15
100100449,14189,15
114000002,17114,15
100100418,01777,15
100100036,01114,15
100100342,13314,15
100100291,17103,15
100100268,17124,15
100100274,18172,15
100100299,15268,15
100100229,24201,15
116900005,17186,15
100100266,19314,15
100100389,47024,15
100100392,47024,15
100100172,09144,15
100100499,12160,15
122900009,23433,15
100100602,17202,15
120900002,21916,15
100100364,13230,15
100100209,05201,15
112000006,14359,15
112900011,13725,15
114900003,15218,15
103900001,04541,15
123000011,12020,15
100100107,12020,15
115900001,16570,15
115900002,16208,15
100100407,07137,15
100100139,09304,15
100100133,08287,15
100100329,16212,15
100100068,22008,15
115900003,16778,15
115000006,19803,15
100100508,24740,15
104000014,20169,15
108000002,11184,15
100100189,04202,15
115000014,16226,15
111000029,14572,15
113000007,14572,15
100100080,38204,15
100100462,12320,15
123900002,24548,15
100100421,17235,15
113000006,14634,15
119900011,20152,15
118900005,19578,15
104000013,25306,15
123900001,24135,15
106000007,25208,15
115000009,92702,15
105900002,06556,15
100000025,06285,15
116900004,38055,15
122000011,92646,15
123000014,92646,15
107900016,08206,15
100100222,24614,15
100100166,11141,15
100100564,05146,15
100100175,06013,15
100100589,21361,15
100100601,19204,15
100100289,19166,15
100100093,19166,15
100100052,49006,15
100100076,21149,15
100100495,16276,15
100100585,23237,15
100100051,24380,15
100100383,21129,15
100100251,21132,15
110000009,11153,15
100900005,01198,15
100100084,17142,15
100100425,07264,15
100100347,12259,15
111000016,12162,15
117000002,19270,15
100100061,25309,15
120900005,20166,15
122900003,23511,15
100100037,08280,15
100100083,56071,15
114000003,14001,15
100100008,08001,15
100100031,08175,15
100100105,12472,15
100100104,12147,15
120900001,20756,15
100100007,10251,15
100100146,11481,15
100100149,09267,15
100900004,01220,15
120900003,21745,15
120900004,21742,15
100100043,08205,15
100100075,23178,15
107000001,09011,15
100100142,10248,15
119900002,22029,15
100100186,07309,15
114900001,15152,15
111000008,15154,15
100100283,38218,15
100100285,38218,15
112900003,13755,15
100100354,12459,15
113000002,48049,15
100100265,40097,15
115900008,16453,15
100100595,07354,15
116000002,17364,15
110900006,11594,15
110900005,11937,15
119900022,20907,15
112900007,02513,15
100100416,12007,15
100100420,22988,15
100100423,20993,15
124900001,25533,15
108900002,09589,15
117900010,18984,15
117900012,18989,15
117900004,18554,15
100100024,06134,15
118900007,19988,15
110900003,10145,15
122000006,20905,15
100100572,20905,15
119900001,20794,15
111900014,12577,15
100100079,38128,15
100100586,16017,15
116900011,17560,15
116900012,17684,15
117900005,18585,15
100100278,18184,15
100100246,22289,15
109900004,10207,15
100100576,19001,15
100100521,19001,15
100100293,19001,15
113900016,14356,15
100100422,14998,15
113000003,14359,15
110000006,11503,15
100100294,16146,15
100100550,15399,15
100100183,06281,15
112900005,13923,15
105900005,08775,15
112000003,12421,15
112000007,12421,15
122900008,23514,15
122900001,23301,15
100100451,17195,15
100100300,15258,15
100100301,15258,15
100100447,14185,15
100100348,14185,15
109900007,09599,15
100100091,46121,15
110900002,11587,15
100100102,46006,15
111900007,12524,15
100100138,10236,15
111000022,36700,15
100100549,11339,15
100100038,39058,15
120900009,21744,15
100100297,15274,15
100100312,38011,15
113900008,14179,15
100100313,38018,15
100100298,38018,15
100100078,38116,15
100100288,38116,15
100100316,16700,15
100100015,01156,15
100100346,14226,15
100100134,08120,15
100100248,15307,15
104000009,61165,15
124000038,25133,15
100100034,01172,15
100100320,16119,15
102900001,03511,15
115000005,16216,15
100100014,09164,15
100100023,09164,15
100100009,08171,15
100100022,01198,15
108000001,20192,15
100100177,09207,15
100100178,11162,15
100100010,11104,15
100100254,21172,15
100100184,07107,15
100100578,25135,15
100100344,12464,15
100100111,12202,15
100100304,16143,15
108900012,09170,15
100100170,08269,15
100100099,16217,15
100100511,35283,15
100100284,18117,15
100100292,19005,15
100100286,17225,15
100100212,25260,15
100100191,06259,15
100100552,13224,15
115900006,16903,15
100100221,24296,15
100100279,40140,15
113900017,14603,15
100100574,40064,15
100100223,25264,15
100100583,08327,15
100100264,40062,15
100100216,24252,15
100100478,24009,15
100100551,46081,15
100100525,12232,15
115000012,16175,15
100100454,23380,15
100100097,16176,15
100100360,12176,15
100100124,03306,15
100100553,24144,15
100100171,08401,15
100100597,22140,15
100100201,04181,15
100100219,24391,15
100100226,24214,15
100100220,24266,15
100100131,01287,15
100100185,01115,15
100100427,22113,15
104000011,25153,15
100100260,21248,15
100100055,25143,15
100100153,10271,15
100100213,24248,15
100100501,24247,15
100100363,14352,15
100100290,17106,15
100100224,25169,15
100100155,11392,15
100100218,24121,15
100100129,08179,15
100100331,16183,15
119900021,20934,15
100100414,16012,15
115000007,16012,15
100100157,10144,15
107900005,06103,15
100100077,20159,15
121900005,22577,15
121900011,22574,15
116900017,19386,15
117900001,18581,15
117900006,18134,15
112000001,14109,15
107900003,08826,15
119900012,21576,15
119900014,20727,15
100100419,14827,15
119900020,20009,15
100900008,01888,15
100100215,24479,15
100100353,12150,15
100100358,36055,15
116000004,17802,15
103900002,04302,15
106000006,22004,15
100100064,22246,15
122000002,42994,15
124000039,25368,15
100100179,08213,15
100100026,08215,15
100100132,08136,15
110000002,08131,15
100100409,23531,15
100100596,23531,15
100100198,06002,15
100100057,23196,15
100100202,07143,15
100100047,07145,15
100100156,11803,15
100100049,06134,15
100100309,16428,15
100100307,16228,15
100100044,07170,15
100100164,11199,15
100100190,07179,15
100100308,16279,15
114900006,19169,15
100100030,09137,15
100100250,21290,15
100100253,21294,15
100100137,10226,15
100100144,10188,15
100100352,12288,15
111000010,12290,15
120900012,21281,15
100100145,11211,15
100100143,10229,15
100100255,21312,15
116000005,19158,15
100100258,21148,15
100100081,21208,15
124000040,25184,15
109900011,10286,15
100100150,11111,15
100100181,11380,15
100100082,18192,15
100100276,18196,15
100100249,18196,15
100100277,18196,15
123000013,24220,15
100100302,15259,15
100100151,11319,15
109900010,11416,15
100100257,21369,15
100100158,11235,15
100100001,02137,15
100100303,15191,15
100100148,11114,15
100100282,57009,15
111000027,12201,15
119900017,20751,15
124000008,12134,15
100100210,04197,15
100100188,06206,15
100100204,06419,15
100100357,35660,15
119900013,20789,15
100100225,25262,15
116900007,17240,15
111900005,12541,15
119900015,20706,15
100100130,08276,15
100100192,07280,15
119900008,20945,15
100900003,01721,15
100900006,01507,15
100100048,06014,15
111900009,12581,15
100900002,01714,15
100100387,12217,15
100100116,13183,15
109900003,10570,15
100100522,05121,15
107900012,08121,15
100100507,22014,15
107900007,08786,15
113900012,13339,15
107900008,08790,15
100100211,23192,15
100100538,16009,15
107900009,08552,15
119900023,20930,15
107000004,01723,15
122000001,22289,15
116900002,17621,15
100100584,03728,15
100100237,23101,15
119900007,20789,15
100100338,13160,15
112900013,13198,15
112900001,13199,15
112900008,13200,15
111900012,12419,15
111900011,12439,15
100100446,12307,15
109900002,10315,15
104000010,07465,15
108900004,09593,15
108900001,09600,15
100100039,49450,15
104000006,07119,15
108900005,09943,15
100100247,23698,15
108900008,09753,15
108900009,09718,15
108900010,09560,15
100100438,24387,15
100100071,23406,15
100100062,23406,15
100100063,23406,15
118900003,19896,15
111000017,14245,15
100100114,13012,15
100100110,13012,15
100100027,06171,15
100100417,16893,15
110000004,11267,15
100100025,11267,15
123000010,13030,15
107000008,47066,15
100100021,09005,15
100100029,09005,15
100000024,09005,15
113900004,14812,15
113900005,14675,15
100100609,48656,15
100100053,48656,15
113900009,14727,15
124000014,19121,15
110900009,11553,15
100100599,07113,15
100100612,23404,15
111900003,12551,15
104900004,05193,15
119900018,20746,15
116900006,17697,15
100100042,07007,15
113900013,14188,15
113900014,14981,15
100100573,19600,15
122000004,19600,15
100100567,19600,15
100900009,01876,15
100900010,01725,15
100900011,01724,15
100900012,13669,15
119900024,20985,15
117900002,18860,15
123000002,22302,15
100100453,17183,15
101900001,04599,15
112000005,14244,15
100100611,25300,15
116900016,17986,15
100100096,21115,15
109900006,10573,15
109900008,10546,15
113900010,14842,15
107900006,08783,15
107000002,24363,15
100100415,17125,15
100100437,35010,15
100100088,15254,15
100100085,17226,15
102900004,03551,15
100100273,21217,15
100100306,16016,15
100100090,16016,15
100100263,18118,15
100100087,15272,15
100100588,15272,15
100100565,13036,15
100100332,15126,15
116000006,36102,15
100100359,36102,15
124000036,24009,15
100100579,24009,15
100100118,12167,15
100100089,19217,15
100100440,36226,15
100100094,19015,15
118900002,19827,15
119900009,20014,15
119900010,20180,15
122900005,23994,15
105900001,06020,15
102900002,03552,15
114900004,21257,15
112900004,13802,15
112900009,13145,15
107900001,08781,15
104900002,05563,15
104900001,05563,15
105900006,06257,15
100100587,12012,15
102900003,03572,15
111000014,12427,15
106900001,07530,15
116900015,17172,15
