arsid,station_name,x,y
210000013,KT부천지사사거리,126.7767333,37.48575
210000012,부천대학교,126.7774333,37.4883833
210000011,부천소방서.부천대학사거리,126.7780333,37.4911333
210000006,기업은행.위브더스테이트5단지,126.7771833,37.49835
210000572,루미아트,126.7777167,37.4962
210000005,부천소방서.부천대학사거리,126.7776833,37.4915
210000004,부천대학교,126.7770333,37.4886833
210000003,KT부천지사사거리,126.7764667,37.4859333
211000060,부천역남부.부천남초교,126.7819833,37.4820333
211000059,심곡본동행정복지센터.일신교회,126.78145,37.4794833
211000058,극동아파트.펄벅기념관,126.7803,37.4782
211000057,소림사,126.7781333,37.4784833
211000056,깊은구지사거리,126.7756167,37.47885
211000039,심곡약국,126.7748167,37.47765
211000038,정명공원,126.77455,37.4763
211000037,정명고.경기경영고,126.7740167,37.4755667
211000036,대진아파트입구,126.7733167,37.4767
211000035,대진아파트,126.7724667,37.4771333
211000034,정명고교후문,126.7711333,37.4767
211000033,전진아파트,126.77065,37.4733667
277102364,봉오고가교(미정차),126.7608167,37.5333167
212000061,부천축산물공판장,126.7604667,37.5303667
212000125,삼정동중소기업협동화단지,126.7624,37.5256
212000221,부천자동차검사소,126.7652167,37.5256333
212000316,제일주유소,126.7701167,37.5251167
212000314,쌍용3차.부천아트벙커B39,126.76865,37.5227667
212000059,부천테크노파크1단지100동앞,126.7633333,37.5185167
210000089,부천체육관,126.7641667,37.51425
210000088,중원초교,126.76455,37.512
210000086,복사골문화센터.부천시청소년센터,126.75395,37.4942333
210000085,한아름마을.반달마을,126.7491667,37.4942667
210000188,목련마을,126.7478,37.4926833
210000084,부인중학교,126.7500667,37.4915
210000538,반달마을.극동아파트,126.7511833,37.4905667
210000568,송내역A,126.7540167,37.4878167
210000080,춘의가구거리,126.7894833,37.50395
210000077,춘의가구거리,126.7903167,37.5044333
210000159,송내역.반달공영주차장,126.75175,37.4887333
210000539,반달마을.극동아파트,126.7514,37.4908
210000073,부인중학교,126.7501833,37.4917333
210000072,목련마을,126.7481667,37.4934
210000071,한아름마을.반달마을,126.7499333,37.4940667
210000070,복사골문화센터.반달마을,126.7528667,37.4940333
210000068,중원초교,126.7648,37.5118833
210000491,부천체육관.부천아이파크,126.7644833,37.51395
210000391,부천테크노파크4단지403동앞,126.7635167,37.5165667
212000315,쌍용3차.부천아트벙커B39,126.7689,37.5227
212000122,택시복지센터이음길,126.7698167,37.5258667
212000121,부천자동차검사소,126.7652167,37.5258333
212000333,삼정동중소기업협동화단지,126.7619167,37.5258167
212000045,부천축산물공판장,126.761,37.5298333
224000545,삼미시장,126.78385,37.44085
224000445,신천역.문화의거리,126.7877167,37.4408
224000315,신천연합병원,126.7893167,37.4434833
224000314,중앙산부인과,126.79055,37.4456167
224000373,벽산1차아파트,126.7925667,37.4472167
224000384,늘푸른벽산.서강2차,126.7949333,37.4453833
224000383,신명아파트.대우3차아파트,126.7972667,37.4436
224000451,대우4차아파트,126.7976667,37.4407667
224000286,은행동입구,126.7969,37.4386
224000879,은계센트럴타운.은계파크자이,126.7994667,37.4382
224000285,은계브리즈힐,126.8028667,37.4375167
224000970,은계브리즈힐.네이처포레,126.8047333,37.4390333
224000662,은계우미린더퍼스트.제일풍경채,126.8048333,37.4405667
224001043,은행고,126.80425,37.4431333
224001100,시흥센트럴돔그랑트리캐슬,126.8014167,37.4456333
224001153,시흥센트럴돔그랑트리캐슬북측,126.8014,37.44645
224000871,은계우미린레이크,126.8028667,37.44695
224000311,구미마을,126.8085333,37.4485333
224000310,피정의집,126.81175,37.4507833
224000175,계수동교회,126.81725,37.454
224000932,옥길동입구,126.8134167,37.45965
211000031,자이.호반베르디움,126.8119167,37.4633667
211000030,부천일루미스테이트3.4단지,126.81015,37.4666667
211000029,일루미2단지.범박힐5.6단지,126.8094333,37.4683167
211000028,범박동행정복지센터,126.8092667,37.4699333
211000027,부천범박힐스테이트3.4단지,126.8093167,37.4723667
211000026,부천범박힐스테이트1.2단지,126.8087333,37.4744833
211000073,역곡고가입구,126.81655,37.4861667
210000389,근화아파트,126.7959167,37.5206833
212000423,백산빌라,126.7952167,37.5229833
212000112,삼하빌라,126.7929,37.5233667
212000132,금호빌라,126.7888,37.52385
212000131,오정시장.노동복지회관,126.7864833,37.5241833
212000130,내촌고가입구,126.7843667,37.5244167
212000168,부대앞.아시아나항공입구,126.8026667,37.5419167
212000167,오쇠동삼거리,126.8088,37.5425833
212000448,부대앞.아시아나항공,126.8023,37.5418167
212000119,내촌고가밑,126.78465,37.5242167
212000129,노동복지회관.오정시장,126.7858833,37.52405
212000128,금호빌라,126.7888167,37.5236833
212000127,삼하빌라,126.79275,37.5232
212000424,백산빌라,126.7950167,37.5229167
210000379,근화아파트,126.7957,37.5208833
211000070,역곡고가입구,126.8172,37.4868167
211000130,역곡역.역곡남부시장,126.8110333,37.4841833
211000134,괴안동입구,126.80545,37.4807833
211000133,괴안사거리.괴안우체국,126.8068,37.47935
211000146,부천범박힐스테이트1.2단지,126.80845,37.4744167
211000145,부천범박힐스테이트3.4단지,126.8089833,37.4723167
211000144,범박동행정복지센터,126.809,37.4711
211000143,범박힐5.6단지.일루미2단지,126.8091,37.4684333
211000142,부천일루미스테이트3.4단지,126.8098333,37.4666667
211000140,호반베르디움.자이,126.8121,37.4622
224000174,옥길동입구,126.8131167,37.4597833
224000709,계수리교회,126.8153333,37.45615
224000176,계수동교회,126.8170667,37.4536167
224000441,계수사거리,126.8165333,37.4525167
224000305,피정의집,126.8115167,37.4509
224000304,구미마을,126.8082667,37.44865
224000870,은계우미린레이크,126.80275,37.4472333
224001099,시흥센트럴돔그랑트리캐슬,126.8019333,37.4449833
224001042,은행고,126.8039333,37.4429667
224000011,은계우미린더퍼스트.제일풍경채,126.8044,37.44065
224000966,은계브리즈힐.네이처포레,126.8043667,37.4391
224000271,은계브리즈힐,126.8026833,37.4379333
224000881,은계센트럴타운.은계파크자이,126.7995333,37.4385167
224000270,은행동입구,126.7973167,37.43885
224000456,광덕아파트,126.7977667,37.4404667
224000382,은행초등학교,126.7999667,37.4429667
224000381,성원아파트,126.7994833,37.4447167
224000380,은계초등학교.사랑스러운교회,126.7972,37.4467667
224000379,우성아파트.은행교회,126.7951667,37.4475167
224000378,벽산1차아파트,126.7927833,37.4474167
224000301,중앙산부인과,126.7906333,37.4462333
224000300,신천연합병원,126.78905,37.4435667
224000299,신천역.문화의거리,126.7876167,37.4412667
224000524,삼미시장,126.78425,37.4410833
224000440,신천동,126.78075,37.44205
211000184,부천대소사캠퍼스,126.7997333,37.4642
277101602,대야교차로(미정차),126.8023167,37.4592667
277101600,대야동(미정차),126.7948667,37.4528
224001037,시흥대야역,126.7938,37.4509167
224000313,LH2단지.어반리더스,126.7991333,37.4492667
224000312,밤비천물길공원,126.80295,37.4486
211000024,소중3길사거리.다승프라임빌라,126.7946,37.4725833
211000023,진영고등학교,126.7921833,37.4738833
211000022,소사본동행정복지센터,126.7923833,37.4761333
211000021,부원초등학교,126.7929667,37.47835
211000020,세종병원.서울신학대학교,126.7934167,37.48075
210000571,위브더스테이트9단지,126.7782667,37.4965333
210000008,영상단지후문,126.7492,37.5092333
210000196,라일락마을어린이공원,126.7510667,37.5097667
210000195,라일락마을.석천초교,126.7528833,37.5095167
211000019,세종병원.서울신학대학교,126.7932833,37.48025
211000018,부원초등학교,126.7927333,37.4781667
211000149,소사본동행정복지센터,126.79205,37.4755167
211000148,진영고등학교,126.79205,37.4734667
211000147,소중3길사거리.다승프라임빌라,126.7945167,37.4724667
224000303,밤비천물길공원,126.803,37.4488667
224000302,LH2단지.어반리더스,126.7992167,37.4494167
224001127,LH2단지후문,126.7958,37.4501333
224001038,시흥대야역,126.7946,37.4508333
224000454,청원가든,126.8023,37.46045
114000292,신월청소년문화센터,126.8266167,37.5355333
114000230,신월3동주민센터.신월3동우체국,126.82885,37.5347167
114000432,양서중학교,126.8301333,37.5328
114000402,보람쉬움아파트,126.8353667,37.52975
115000232,강서한방병원,126.83935,37.5300333
115000092,화곡동유림아파트,126.8442667,37.5303333
115000094,까치산역2번출구,126.8470167,37.5315833
277102166,화곡터널입구교차로(미정차),126.84255,37.5387833
277102167,신월초교입구교차로(미정차),126.84155,37.5404333
277104249,고강지하차도입구(미정차),126.8156667,37.5378333
210000064,덕유마을.설악마을,126.7694333,37.5086333
210000055,은하마을.중흥마을,126.7691833,37.5056667
210000260,하얀마을.백송마을.상원고,126.7515667,37.4990333
210000190,상동우체국,126.7507,37.49745
210000189,부천정보산업고교,126.7478667,37.4956667
277101727,법원사거리(미정차),126.7548167,37.4918
210000213,부천정보산업고,126.7481167,37.49625
210000257,부천정보산업고.상동우체국,126.7486667,37.4972167
210000256,하얀마을.백송마을.상원고,126.7518167,37.49865
210000217,중흥마을.은하마을,126.7695667,37.5063333
210000059,설악마을.덕유마을,126.76985,37.5095667
277104250,고강지하차도입구(미정차),126.81575,37.5374333
115000108,화곡역5번출구,126.84095,37.5406833
115000095,까치산역4번출구,126.8462,37.5322833
115000091,화곡동유림아파트,126.8444667,37.5305
115000231,강서한방병원,126.8390333,37.5301667
114000403,보람쉬움아파트.신영시장,126.83515,37.5299
114000229,신월1동주민센터.신월보건지소,126.8310333,37.5321667
114000401,신월사거리,126.8277,37.5358833
114000440,신원중학교,126.82485,37.5354833
277101681,삼정고가교삼거리(미정차),126.76055,37.5247667
212000204,부천테크노파크1.2단지,126.7607333,37.5182
210000630,부천체육관,126.7603667,37.5138833
210000631,금강마을,126.7586833,37.5079333
210000160,부천터미널소풍,126.7577167,37.5042833
210000076,송내초교.법원입구,126.7602667,37.4897333
210000219,중앙공원.미리내마을,126.76855,37.4998833
212000161,덕산고.봉오대로사거리,126.7902333,37.5318667
212000386,원종IC(중),126.8020333,37.5323
118000092,당산역,126.9007333,37.5328167
118000097,당산유원제일1차아파트,126.8976,37.5287167
118000084,영등포구청,126.8963833,37.52545
118000078,당산동진로아파트,126.897,37.5210333
118000033,김안과병원,126.9030333,37.5201167
118000032,경방타임스퀘어.신세계백화점,126.9054333,37.5184167
118000511,영등포소방서.타임스퀘어,126.90355,37.5183
118000077,당산동진로아파트,126.8968833,37.5213667
118000082,현대아파트,126.8961667,37.5231
118000083,영등포구청,126.8969333,37.5262667
118000096,당산삼성아파트,126.8979833,37.5286167
118000093,당산역,126.90135,37.5328833
212000385,원종IC(중),126.8032167,37.5327667
210000053,중앙공원.미리내마을,126.7682333,37.4998333
210000081,송내초등학교,126.7600167,37.4903833
210000167,포도마을,126.75745,37.5009167
210000335,부천터미널소풍,126.7584,37.50445
210000632,중원고등학교,126.7609333,37.51395
212000222,부천테크노파크1단지,126.76135,37.51855
210000183,춘의역5번출구,126.7850667,37.50355
210000182,부천고용복지플러스센터,126.7829667,37.5031333
210000455,천화사.심원고.강남시장,126.78135,37.5040333
210000181,부흥중학교,126.77875,37.5055833
210000180,샛별어린이공원,126.7765,37.5066333
212000032,약대오거리,126.7746667,37.51525
212000173,내동중학교,126.7725833,37.5176833
212000172,삼정사거리입구,126.7719167,37.5193167
212000170,내리주유소.한국화장품삼거리,126.7758833,37.5224833
212000169,부천IC,126.7781667,37.5255
115000563,대한항공,126.8168667,37.5496167
115000062,공항동송정중학교,126.81525,37.5531333
115000063,국립항공박물관.공항동천주교회,126.81195,37.5556833
115000065,공항동지하도입구,126.8081833,37.55905
277102069,공항동(미정차),126.8065333,37.5584667
277102070,김포공항입구(미정차),126.8068,37.5616
115000449,송정역,126.8094,37.5613333
115000229,제과점앞,126.8098667,37.5603667
115000230,공항동천주교회,126.8116333,37.5573833
115000061,공항동송정중학교,126.81495,37.5528167
115000924,대한항공,126.8163667,37.5499333
212000166,부천IC,126.7777,37.5255167
212000165,내리주유소.한국화장품삼거리,126.7753333,37.52225
212000163,삼정사거리입구,126.7718167,37.5194167
212000162,내동중학교,126.7725167,37.51765
210000179,약대사거리,126.7746,37.51455
210000178,나성빌딩.위브트레지움2단지,126.7746667,37.5083667
210000177,샛별어린이공원,126.7763833,37.50645
210000176,부흥중학교.심원고교,126.77855,37.5054
210000454,천화사.심원고.강남시장,126.7811833,37.5039833
210000175,부천고용복지플러스센터,126.78345,37.5027667
210000174,춘의역4번출구,126.78625,37.50335
211000091,래미안어반비스타.신한일전기,126.7638333,37.4815833
211000090,동신아파트,126.7643833,37.47995
211000198,부천고교.현대아파트,126.7658,37.4793833
