arsid,station_name,x,y
03532,용산고등학교,126.9795092308,37.5461364014
14139,마포구청.농수산물시장,126.8995833556,37.566298907
01876,혜화역4번출구,127.001555,37.583509
08584,풍림106동,127.0220560921,37.5976425376
08781,석계역,127.06471,37.614627
05554,중곡보건지소,127.0870747483,37.5595305795
04659,GS25,127.0671617628,37.5503046673
20152,동작구청.동작보건소건강관리청,126.94076,37.504993
06422,휘경미소지움아파트,127.0645643148,37.5909282333
03533,외빈차고,126.992242,37.531832
14618,공덕역10번출구,126.95289,37.541839
06152,동아.위더스빌아파트,127.062258974,37.5666982468
08602,우리랜드사우나,127.0563241001,37.6167062363
23911,중동고등학교,127.0800445003,37.4928867094
04563,응봉역.광희중,127.0344339086,37.5520425408
38003,철산리버빌아파트,126.867045979,37.4927023288
04524,행당서울숲푸르지오상가앞,127.033891,37.555614
23463,못골마을.강남자곡아이파크,127.101727,37.47326
22520,경부고속터미널,127.0068477606,37.5065337938
08148,성가복지병원,127.0311378827,37.6058827177
22517,이수중학교,126.9924466481,37.4818561289
18143,은행나무입구사거리,126.906735,37.451855
22115,롯데칠성,127.0252199753,37.495077386
16477,은창아파트,126.8518828439,37.5289352735
22506,서초포레스타3단지정문,127.0595497917,37.455326281
16933,마곡수명산파크5단지아파트,126.8281310522,37.5534721595
15522,학마을2단지아파트,126.8442805344,37.5088381976
22538,현대4차아파트,127.0179934519,37.5005700292
23334,구룡중학교앞,127.057243,37.485803
21244,구암중학교,126.948465,37.492287
17582,개봉중학교,126.8431461097,37.502295605
22020,고속터미널,127.003922,37.505843
01003,명륜3가.성대입구,126.998251,37.582581
21268,난향동주민센터,126.919167,37.461001
22199,삼호가든사거리.반포도서관,127.0116012521,37.5027974539
21590,유완약국.성림교회,126.9300283425,37.4668475117
21593,낙성대입구,126.9599795717,37.4778081338
10214,쌍문동삼익.금호1차아파트,127.0347919771,37.658048383
23212,삼성2문화센터,127.0461375271,37.5110917636
06147,답십리촬영소.우성그린아파트,127.066852,37.57419
21591,행운동우성아파트109동앞,126.961219,37.485287
15326,신월시영아파트.강월초등학교,126.835305,37.515937
23285,강남역11번출구,127.027257,37.499338
07820,힐스테이트판교엘포레6단지.판교,127.0683535921,37.3736577552
18002,문성초등학교,126.89833,37.474034
17985,천왕이펜하우스6단지,126.8406703019,37.4793763374
25385,강동리엔파크11단지,127.179833,37.553587
02131,삼성본관앞,126.9759075283,37.5620517519
38216,광명역써밋플레이스정문,126.8817816935,37.4174021442
13167,문화촌현대아파트,126.946808,37.592652
16192,까치산역4번출구,126.8461927843,37.5322386315
09277,롯데백화점미아점,127.0307561737,37.614709413
08364,일신건영아파트.꿈에그린아파트,127.0122269985,37.6014510424
07218,면목2동한신아파트,127.074047,37.587332
06142,휘경여중고.휘경주공아파트앞,127.0682824634,37.5826030732
19994,여의2교(가상),126.9116111841,37.5266083392
07365,신내지하차도,127.0974107927,37.5999201792
16829,김포공항국내선(5번홈),126.8043612446,37.5586440368
22110,서울시인재개발원입구,127.022222,37.483108
19551,성락교회,126.9029768745,37.5044937034
10124,쌍문역.쌍문시장,127.0340974005,37.6480246628
24280,비호아파트,127.154185,37.492007
22313,개나리골입구,127.048026,37.457284
16292,등촌3동천주교회,126.8460350791,37.5599579041
16010,KBS스포츠월드,126.8489377041,37.5570387011
47046,분당도서관.계원예고.이마트,127.1175626761,37.3594568501
24346,송파중학교,127.1315012297,37.4963729647
12807,현대홈타운아파트,126.9333185837,37.6119764495
21112,관악구보훈회관.신림푸르지오,126.9112396639,37.481361666
16595,프라임마트,126.818237,37.572874
08981,래미안세레니티,127.0294147509,37.5990565246
38118,광명사회체육센터,126.870782268,37.4771218029
09573,한신대신학대학원.화계사,127.0139839635,37.6337304054
16205,화곡역5번출구,126.8409451288,37.5406479194
25728,둔촌동역,127.135892,37.527387
23841,양재역,127.03885,37.485411
22008,래미안아파트.파이낸셜뉴스,127.030987,37.491087
22012,지하철2호선강남역,127.02637,37.500785
38049,광명호반써밋그랜드에비뉴2단지,126.8509177703,37.4719135109
24358,가락쌍용1차아파트,127.1298582661,37.4939454088
19555,신동아아파트.관악고교,126.885255,37.521661
01586,힐탑,126.9690205751,37.6116055569
21576,낙성대역,126.9626592502,37.4778756928
01587,성결교신대원총회본부,126.9634445669,37.5739763092
21348,당곡중고교,126.9339322377,37.4911375856
11607,석계역문화공원,127.0643656736,37.6148875788
24257,송파참병원,127.1374117762,37.5038625052
08207,돌곶이역2번출구,127.0555322537,37.6120921548
05757,구의3동주민센터,127.091613,37.538005
47024,샛별마을.우방아파트,127.1274631365,37.3730085082
40081,산본래미안아파트,126.9368740605,37.3682860666
07213,묵동구길,127.07907,37.615893
02519,서울방송고등학교.남산타운아파트,127.012409789,37.5495860191
15172,서울출입국외국인청사거리,126.8714242396,37.5189830043
24204,잠실더샵루벤,127.1174306486,37.4997831426
18500,RSM타워.르노코리아서부사업소,126.883112,37.471015
12742,역촌역,126.9219467184,37.604969841
21916,신림역4번출구,126.9290485663,37.4839130162
21892,서울대후문.연구공원,126.957782,37.465104
16848,김포공항국제선,126.8021756851,37.5658713092
11434,골마을근린공원,127.074233,37.638345
22328,탑성마을,127.054865,37.459469
06539,외대앞역,127.062826,37.595336
14260,망원2동주민센터,126.9029286079,37.5600805608
25520,명일신동아아파트,127.152717,37.552739
08716,고대사거리,127.032286944,37.5862774378
11995,상계3.4동주민센터,127.0834249516,37.6730037112
03163,순천향대학병원,127.0062993526,37.5356114027
05256,아차산역삼거리,127.0868570328,37.5545122859
17490,1호선구일역,126.872227,37.495307
12244,서부경찰서,126.920592,37.601367
49435,포스코더샵아파트.별사랑마을2-9,127.1262652372,37.6508101496
20168,봉천고개.관악현대아파트,126.9565953054,37.4917326146
11149,태릉,127.098258,37.63046
07256,중화역2번출구.중화1동주민센터,127.080945,37.601522
17136,구로시장,126.88461,37.48798
23291,역삼럭키아파트.역삼월드메르디앙아파트,127.0387194718,37.491838771
07005,중랑역.동부시장,127.0760312329,37.5940083437
06022,청량리청과물도매시장,127.0406051232,37.5787911202
17218,개봉푸르지오아파트,126.8480532092,37.5019938418
22535,임광아파트후문,127.0030267509,37.4758189221
25007,길동주민센터.둔촌2동주민센터,127.1429328548,37.5342743542
35477,용두초등학교입구.금륜사앞,126.8978200085,37.6232037822
14253,망원동방울내길입구,126.9057249395,37.5605946475
19168,영등포구청,126.8969364269,37.5262213165
36272,농수산물센터,126.7493070813,37.6824193938
92613,연희IC(가상),126.9174722478,37.5686763312
12866,행운슈퍼,126.9057839273,37.5958997274
04574,성동구청,127.036403,37.564136
14861,난지한강공원(가상),126.8730875323,37.5702183782
16476,삼성아파트,126.8541282205,37.5292192105
16252,금호.한솔아파트,126.8654850398,37.5554473635
16216,명덕고등학교.서울스타병원,126.8363717464,37.5532912365
16321,방신전통시장입구,126.812660348,37.5700525655
08657,미아사거리전철역,127.029704,37.612328
21252,서울대입구역2번출구,126.9527297656,37.4801109505
10197,서울문화고등학교,127.046309519,37.6628720833
17901,양우아파트,126.8557648896,37.5048176486
10251,창동서울탁주앞,127.036931039,37.6375883927
17547,월드아파트,126.876845,37.50539
04240,성수역1번출구,127.05383,37.54542
04242,SK테크노빌딩앞,127.0500259308,37.545769848
17568,리가아파트,126.860804,37.506062
19334,건영아파트,126.9008515938,37.5063544176
19402,현대2차아파트후문,126.8940864024,37.5030100625
04857,한라시그마밸리앞,127.05532,37.539647
11576,상계주공15단지.16단지,127.0536169926,37.6706380752
18566,가산동주민센터.금천글로벌센터,126.8936891244,37.4760757114
22278,우면코오롱아파트,127.0280952447,37.4720372808
23286,신논현역6번출구,127.0257902121,37.502359976
01231,종로구민회관.창신동두산아파트,127.0155555279,37.5740926792
14356,SBS.YTN,126.894375,37.579827
15510,대림.수정아파트,126.8424429811,37.5123383373
04519,극동아파트상가,127.0121008716,37.5429197459
09739,미아사거리역2번출구,127.030438,37.613023
14714,고니빌딩,126.9140402901,37.5545141067
07237,녹색병원입구,127.0833643143,37.584902585
25233,명일역2번출구,127.1439708949,37.5521499237
20169,숭실대중문앞,126.957055,37.49515
24130,잠실중학교.장미종합상가,127.10066,37.51715
23472,도곡중학교.강남세브란스병원,127.0467216289,37.4936020408
24529,송파파크하비오푸르지오,127.12215,37.481234
16801,염창역.골든서울호텔,126.8761933239,37.5472565064
11250,노원구청.상계6동우체국,127.0581486869,37.6539307032
35994,햇빛마을21단지,126.8413432878,37.6276456978
14967,삼성래미안공덕2차201동앞,126.961189,37.551177
78123,오포베르빌아파트,127.1771517096,37.344899905
60119,교동,126.9646985407,37.3359853511
19181,당산삼성2차아파트,126.8981321136,37.5288298776
14647,경의선숲길공원(염리동),126.949433,37.543812
18992,시흥사거리,126.9016076387,37.4526734399
16619,서울식물원.숲문화학교,126.83451,37.566316
06272,서울바이오허브,127.0501400812,37.5913878427
03209,갈월동사회복지관.남영우체국,126.973962,37.545409
25271,래미안힐스테이트고덕,127.1514603982,37.5620876642
24135,잠실역9번출구,127.104215,37.514917
24363,가락시장.가락시장역,127.1172843207,37.4944478594
48005,단대오거리역.세이브존.성남시박,127.1553601249,37.4444232285
21116,남서울중학교.성보중고등학교,126.921012,37.482817
24479,잠실대교전망쉼터,127.0951336442,37.5201071463
23356,개포시장.개포5단지상가,127.068631,37.489411
49086,아튼빌후문,127.1498858429,37.4297253821
19005,영등포역,126.905092,37.515863
18119,가산초등학교,126.895556221,37.4782346236
01174,청계1가.장통교,126.9849267193,37.568684389
21601,관악우체국,126.934147,37.485139
16008,강서구청사거리.서울디지털대학교,126.8540843129,37.5552355847
22513,서초2동주민센터,127.0253409803,37.4917135401
10549,도봉중학교.서원아파트,127.0457717409,37.6712739361
21358,신사시장.선한이웃교회,126.9140379945,37.4845275146
05219,롯데캐슬리버파크시그니처아파트,127.0629447386,37.5368058708
14196,마포중앙도서관,126.9067285152,37.5636762812
48057,은행시장.남한산성시장.은행동청,127.1644504401,37.4585945853
23471,래미안강남힐즈,127.09525,37.472291
16108,LG사이언스파크,126.833526,37.561979
77113,힐스테이트.호반5차,127.123006814,37.1847227407
04290,왕십리자이.신당현대아파트,127.024101,37.561152
17362,항동복합행정센터,126.822093,37.479629
08286,월곡삼성래미안아파트,127.035937,37.609399
19243,신길5동주민센터,126.9049278277,37.5010548825
15361,목동파라곤,126.8755214922,37.5300691011
16104,등촌중학교.한국임업진흥원,126.8601040507,37.5529521864
16539,마곡엠밸리14단지,126.824727,37.558322
16397,마곡역,126.826863,37.56108
09583,국립재활원,127.0115682035,37.6402544989
12525,금호아파트,126.9215937962,37.5991458825
18985,시흥3동공영주차장앞,126.9044714442,37.4428790713
18527,두산초등학교,126.89164,37.466498
22531,서래마을입구,126.998452337,37.4991235327
09203,수유중앙시장,127.0227228438,37.6403601066
09143,강북노인종합복지관,127.01914,37.634218
22147,서초중학교,127.0088052622,37.4833879213
08193,장위사거리,127.061832,37.61159
06779,동답초교.대림아파트,127.06523,37.571208
19155,여의도역6번출구,126.9249200821,37.5206144242
92701,인천공항T2-3층,126.4344306036,37.4664571532
21113,천주교성령봉사회관.등불교회,126.9079578883,37.4807554146
38504,개봉한진APT후문,126.8546947885,37.4835210181
17592,개봉3동주민센터,126.8540082216,37.4862735028
35125,서오릉입구,126.9003217814,37.6223396066
92644,영종대교(가상),126.541634,37.52179043
08173,길음동동부아파트,127.023531,37.607288
13217,명지대입구.서울무용센터,126.927408,37.580847
12572,갈현노인복지센터,126.9173681302,37.6249708087
12808,현대힐스테이트1차후문,126.9352811899,37.6124118652
08397,송산초교.상가단지,127.0963198079,37.7453928314
36662,한성아파트.중산마을8.9단지,126.7804285337,37.6890090567
40113,흥진중학교,126.9284803216,37.3519759122
38032,새마을시장,126.8522117633,37.4743445796
04579,응봉사거리,127.0345427336,37.5548674402
18004,금천우체국,126.898003,37.470136
57025,우체국사거리.안양초교.중화한방,126.9261461696,37.3946962859
25145,명일초등학교,127.1434373656,37.5548673708
11328,월계역1번출구,127.0592762067,37.6339280991
09118,서울영어마을수유캠프.국립재활원입구,127.0119023303,37.6400512667
19107,영등포로터리,126.909290557,37.5189144362
49424,별빛마을3-6단지.별내자이더스타,127.1216564959,37.6449149044
17310,구로역.신구로자이나인스에비뉴,126.8834797536,37.4998227914
46013,KT부천지사,126.7752556898,37.4868446182
11160,서울과학기술대입구,127.071373,37.628345
23269,차병원,127.034549,37.506356
20876,강남중학교앞,126.924153,37.502975
09170,삼양동사거리,127.021935,37.619327
16209,대원시장,126.8382263704,37.5440629818
